date,region,n,comment
2022-10-16,  ,375,
2022-10-17,  ,3712, 
2022-10-18,  ,3179,
2022-10-19,  ,2820,
2022-10-20,  ,3383,
2022-10-21,  ,2545,
2022-10-22,  ,375,
2022-10-23,  ,793,
2022-10-24,  ,5235,
2022-10-25,  ,5077,
2022-10-26,  ,4362,
2022-10-27,  ,5473,
2022-10-28,  ,3995,
2022-10-29,  ,409,
2022-10-30,  ,758,
2022-10-31,  ,5889,
2022-11-01,  ,3282,
2022-11-02,  ,5430,
2022-11-03,  ,5737,
2022-11-04,  ,5098,
2022-11-05,  ,526,
2022-11-06,  ,975,
2022-11-07,  ,6969,
2022-11-08,  ,6500,
2022-11-09,  ,5191,
2022-11-10,  ,3666,
2022-11-11,  ,5212,
2022-11-12,  ,663,
2022-11-13,  ,1445,
2022-11-14,  ,7521,
2022-11-15,  ,6858,
2022-11-16,  ,5200,
2022-11-17,  ,6828,
2022-11-18,  ,5035,
2022-11-19,  ,674,
2022-11-20,  ,1355,
2022-11-21,  ,7662,
2022-11-22,  ,7033,
2022-11-23,  ,5567,
2022-11-24,  ,5466,
2022-11-25,  ,5469,
2022-11-26,  ,478,
2022-11-27,  ,1061,
2022-11-28,  ,7093,
2022-11-29,  ,6536,
2022-11-30,  ,6648,
2022-12-01,  ,6525,
2022-12-02,  ,7107,
2022-12-03,  ,650,
2022-12-04,  ,1273,
2022-12-05,  ,7795,
2022-12-06,  ,6241,
2022-12-07,  ,5354,
2022-12-08,  ,5658,
2022-12-09,  ,5898,
2022-12-10,  ,661,
2022-12-11,  ,1386,
2022-12-12,  ,7254,
2022-12-13,  ,6865,
2022-12-14,  ,6057,
2022-12-15,  ,7322,
2022-12-16,  ,5563,
2022-12-17,  ,535,
2022-12-18,  ,1106,
2022-12-19,  ,6775,
2022-12-20,  ,6915,
2022-12-21,  ,4899,
2022-12-22,  ,4728,
2022-12-23,  ,1651,
2022-12-24,  ,145,
2022-12-25,  ,214,
2022-12-26,  ,302,
2022-12-27,  ,295,
2022-12-28,  ,244,
2022-12-29,  ,278,
2022-12-30,  ,268,
2022-12-31,  ,153,
2023-01-01,  ,207,
2023-01-02,  ,441,
2023-01-03,  ,593,
2023-01-04,  ,554,
2023-01-05,  ,901,
2023-01-06,  ,760,
2023-01-07,  ,556,
2023-01-08,  ,885,
2023-01-09,  ,8370,
2023-01-10,  ,8904,
2023-01-11,  ,7238,
2023-01-12,  ,8951,
2023-01-13,  ,8500,
2023-01-14,  ,652,
2023-01-15,  ,1501,
2023-01-16,  ,10072,
2023-01-17,  ,10282,
2023-01-18,  ,7559,
2023-01-19,  ,7790,
2023-01-20,  ,9112,
2023-01-21,  ,1045,
2023-01-22,  ,1968,
2023-01-23,  ,10333,
2023-01-24,  ,10305,
2023-01-25,  ,8467,
2023-01-26,  ,10519,
2023-01-27,  ,8651,
2023-01-28,  ,710,
2023-01-29,  ,1306,
2023-01-30,  ,7611,
2023-01-31,  ,8663,
2023-02-01,  ,6760,
2023-02-02,  ,8816,
2023-02-03,  ,7657,
2023-02-04,  ,495,
2023-02-05,  ,867,
2023-02-06,  ,4448,
2023-02-07,  ,4597,
2023-02-08,  ,4594,
2023-02-09,  ,4708,
2023-02-10,  ,3961,
2023-02-11,  ,555,
2023-02-12,  ,943,
2023-02-13,  ,7913,
2023-02-14,  ,8648,
2023-02-15,  ,7385,
2023-02-16,  ,7990,
2023-02-17,  ,8360,
2023-02-18,  ,979,
2023-02-19,  ,1640,
2023-02-20,  ,7580,
2023-02-21,  ,8031,
2023-02-22,  ,8749,
2023-02-23,  ,9715,
2023-02-24,  ,7714,
2023-02-25,  ,1502,
2023-02-26,  ,2911,
2023-02-27,  ,7549,
2023-02-28,  ,9566,
2023-03-01,  ,7132,
2023-03-02,  ,8245,
2023-03-03,  ,6718,
2023-03-04,  ,993,
2023-03-05,  ,2263,
2023-03-06,  ,15114,
2023-03-07,  ,13100,
2023-03-08,  ,12107,
2023-03-09,  ,12315,
2023-03-10,  ,9514,
2023-03-11,  ,1064,
2023-03-12,  ,2735,
2023-03-13,  ,12475,
2023-03-14,  ,11816,
2023-03-15,  ,8286,
2023-03-16,  ,12017,
2023-03-17,  ,7898,
2023-03-18,  ,871,
2023-03-19,  ,1896,
2023-03-20,  ,11293,
2023-03-21,  ,9858,
2023-03-22,  ,8289,
2023-03-23,  ,8959,
2023-03-24,  ,6554,
2023-03-25,  ,898,
2023-03-26,  ,1595,
2023-03-27,  ,9437,
2023-03-28,  ,10498,
2023-03-29,  ,7059,
2023-03-30,  ,9315,
2023-03-31,  ,5981,
2023-04-01,  ,546,
2023-04-02,  ,1094,
2023-04-03,  ,7560,
2023-04-04,  ,7128,
2023-04-05,  ,5354,
2023-04-06,  ,4186,
2023-04-07,  ,288,
2023-04-08,  ,161,
2023-04-09,  ,159,
2023-04-10,  ,342,
2023-04-11,  ,3113,
2023-04-12,  ,2419,
2023-04-13,  ,3468,
2023-04-14,  ,1823,
2023-04-15,  ,309,
2023-04-16,  ,483,
2023-04-17,  ,4533,
2023-04-18,  ,4545,
2023-04-19,  ,4285,
2023-04-20,  ,4333,
2023-04-21,  ,3109,
2023-04-22,  ,369,
2023-04-23,  ,705,
2023-04-24,  ,7562,
2023-04-25,  ,8745,
2023-04-26,  ,7072,
2023-04-27,  ,7701,
2023-04-28,  ,5666,
2023-04-29,  ,517,
2023-04-30,  ,841,
2023-05-01,  ,4764,
2023-05-02,  ,7937,
2023-05-03,  ,5788,
2023-05-04,  ,5978,
2023-05-05,  ,4874,
2023-05-06,  ,367,
2023-05-07,  ,1243,
2023-05-08,  ,6351,
2023-05-09,  ,5749,
2023-05-10,  ,4958,
2023-05-11,  ,4849,
2023-05-12,  ,3895,
2023-05-13,  ,357,
2023-05-14,  ,715,
2023-05-15,  ,5763,
2023-05-16,  ,5163,
2023-05-17,  ,3329,
2023-05-18,  ,332,
2023-05-19,  ,500,
2023-05-20,  ,288,
2023-05-21,  ,614,
2023-05-22,  ,5079,
2023-05-23,  ,4412,
2023-05-24,  ,4504,
2023-05-25,  ,4599,
2023-05-26,  ,2333,
2023-05-27,  ,209,
2023-05-28,  ,335,
2023-05-29,  ,598,
